Domain Code,Domain,Reporter Country Code (FAO),Reporter Countries,Partner Country Code (FAO),Partner Countries,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","388","Tomatoes","2003","2003","tonnes","320","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","388","Tomatoes","2004","2004","tonnes","393","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","388","Tomatoes","2011","2011","tonnes","3","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","388","Tomatoes","2012","2012","tonnes","5","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","388","Tomatoes","2014","2014","tonnes","13","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","388","Tomatoes","2016","2016","tonnes","2","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","388","Tomatoes","2018","2018","tonnes","3","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","388","Tomatoes","2019","2019","tonnes","2","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","388","Tomatoes","1986","1986","1000 US$","33","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","388","Tomatoes","1987","1987","1000 US$","26","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","388","Tomatoes","1988","1988","1000 US$","47","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","388","Tomatoes","1989","1989","1000 US$","13","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","388","Tomatoes","1990","1990","1000 US$","207","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","388","Tomatoes","1991","1991","1000 US$","782","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","388","Tomatoes","1992","1992","1000 US$","300","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","388","Tomatoes","1994","1994","1000 US$","120","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","388","Tomatoes","1995","1995","1000 US$","416","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","388","Tomatoes","1996","1996","1000 US$","522","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","388","Tomatoes","1997","1997","1000 US$","1962","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","388","Tomatoes","1998","1998","1000 US$","2496","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","388","Tomatoes","1999","1999","1000 US$","1896","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","388","Tomatoes","2000","2000","1000 US$","2193","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","388","Tomatoes","2001","2001","1000 US$","75","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","388","Tomatoes","2002","2002","1000 US$","1087","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","388","Tomatoes","2003","2003","1000 US$","703","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","388","Tomatoes","2004","2004","1000 US$","659","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","388","Tomatoes","2011","2011","1000 US$","4","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","388","Tomatoes","2012","2012","1000 US$","11","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","388","Tomatoes","2014","2014","1000 US$","15","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","388","Tomatoes","2016","2016","1000 US$","3","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","388","Tomatoes","2018","2018","1000 US$","3","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","388","Tomatoes","2019","2019","1000 US$","3","","Official data"
"TM","Detailed trade matrix","231","United States of America","215","United Republic of Tanzania","5910","Export Quantity","515","Apples","2013","2013","tonnes","22","","Official data"
"TM","Detailed trade matrix","231","United States of America","215","United Republic of Tanzania","5922","Export Value","515","Apples","2013","2013","1000 US$","39","","Official data"
"TM","Detailed trade matrix","231","United States of America","234","Uruguay","5610","Import Quantity","515","Apples","1994","1994","tonnes","35","","Official data"
"TM","Detailed trade matrix","231","United States of America","234","Uruguay","5610","Import Quantity","515","Apples","1995","1995","tonnes","18","","Official data"
"TM","Detailed trade matrix","231","United States of America","234","Uruguay","5610","Import Quantity","515","Apples","1996","1996","tonnes","160","","Official data"
"TM","Detailed trade matrix","231","United States of America","234","Uruguay","5610","Import Quantity","515","Apples","1997","1997","tonnes","231","","Official data"
"TM","Detailed trade matrix","231","United States of America","234","Uruguay","5610","Import Quantity","515","Apples","1998","1998","tonnes","477","","Official data"
"TM","Detailed trade matrix","231","United States of America","234","Uruguay","5610","Import Quantity","515","Apples","1999","1999","tonnes","224","","Official data"
"TM","Detailed trade matrix","231","United States of America","234","Uruguay","5610","Import Quantity","515","Apples","2000","2000","tonnes","795","","Official data"
"TM","Detailed trade matrix","231","United States of America","234","Uruguay","5610","Import Quantity","515","Apples","2010","2010","tonnes","52","","Official data"
"TM","Detailed trade matrix","231","United States of America","234","Uruguay","5610","Import Quantity","515","Apples","2011","2011","tonnes","54","","Official data"
"TM","Detailed trade matrix","231","United States of America","234","Uruguay","5610","Import Quantity","515","Apples","2012","2012","tonnes","21","","Official data"
"TM","Detailed trade matrix","231","United States of America","234","Uruguay","5610","Import Quantity","515","Apples","2019","2019","tonnes","22","","Official data"
"TM","Detailed trade matrix","231","United States of America","234","Uruguay","5622","Import Value","515","Apples","1994","1994","1000 US$","40","","Official data"
"TM","Detailed trade matrix","231","United States of America","234","Uruguay","5622","Import Value","515","Apples","1995","1995","1000 US$","26","","Official data"
